# Mission lunaire SS3 -- Waypoints en coordonnees reelles (metres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Depart
1	-0.3911	-0.2223	travel	Approche Objet 5
2	-0.4911	-0.1223	travel	Approche Objet 5
3	-0.5911	-0.0223	travel	Approche Objet 5
4	-0.6911	0.0777	travel	Approche Objet 5
5	-0.7911	0.1777	travel	Approche Objet 5
6	-0.8911	0.2777	travel	Approche Objet 5
7	-0.9911	0.3777	travel	Approche Objet 5
8	-1.0911	0.3777	travel	Approche Objet 5
9	-1.1911	0.4777	travel	Approche Objet 5
10	-1.2911	0.4777	travel	Approche Objet 5
11	-1.3911	0.4777	travel	Approche Objet 5
12	-1.4911	0.5777	travel	Approche Objet 5
13	-1.4738	0.5313	orbit	Orbite Objet 5 (r=50cm)
14	-1.3911	0.6777	orbit	Orbite Objet 5 (r=50cm)
15	-1.4911	0.7777	orbit	Orbite Objet 5 (r=50cm)
16	-1.3911	0.8777	orbit	Orbite Objet 5 (r=50cm)
17	-1.3911	0.7777	orbit	Orbite Objet 5 (r=50cm)
18	-1.3911	0.6777	orbit	Orbite Objet 5 (r=50cm)
19	-1.4911	0.5777	orbit	Orbite Objet 5 (r=50cm)
20	-1.4911	0.4777	orbit	Orbite Objet 5 (r=50cm)
21	-1.5911	0.3777	orbit	Orbite Objet 5 (r=50cm)
22	-1.6911	0.2777	orbit	Orbite Objet 5 (r=50cm)
23	-1.7911	0.2777	orbit	Orbite Objet 5 (r=50cm)
24	-1.8911	0.1777	orbit	Orbite Objet 5 (r=50cm)
25	-1.9911	0.1777	orbit	Orbite Objet 5 (r=50cm)
26	-2.0911	0.2777	orbit	Orbite Objet 5 (r=50cm)
27	-2.1911	0.1777	orbit	Orbite Objet 5 (r=50cm)
28	-2.0911	0.2777	orbit	Orbite Objet 5 (r=50cm)
29	-1.9911	0.1777	orbit	Orbite Objet 5 (r=50cm)
30	-1.8911	0.1777	orbit	Orbite Objet 5 (r=50cm)
31	-1.7911	0.2777	orbit	Orbite Objet 5 (r=50cm)
32	-1.6911	0.2777	orbit	Orbite Objet 5 (r=50cm)
33	-1.5911	0.3777	orbit	Orbite Objet 5 (r=50cm)
34	-1.4911	0.4777	orbit	Orbite Objet 5 (r=50cm)
35	-1.4911	0.5777	orbit	Orbite Objet 5 (r=50cm)
36	-1.3911	0.4777	travel	Approche Objet 0
37	-1.2911	0.3777	travel	Approche Objet 0
38	-1.1911	0.2777	travel	Approche Objet 0
39	-1.0911	0.1777	travel	Approche Objet 0
40	-0.9911	0.0777	travel	Approche Objet 0
41	-0.8911	-0.0223	travel	Approche Objet 0
42	-0.7911	-0.1223	travel	Approche Objet 0
43	-0.6911	-0.2223	travel	Approche Objet 0
44	-0.5911	-0.3223	travel	Approche Objet 0
45	-0.4911	-0.4223	travel	Approche Objet 0
46	-0.3911	-0.5223	travel	Approche Objet 0
47	-0.3911	-0.6223	travel	Approche Objet 0
48	-0.2911	-0.7223	travel	Approche Objet 0
49	-0.2911	-0.8223	travel	Approche Objet 0
50	-0.1911	-0.9223	travel	Approche Objet 0
51	-0.1911	-1.0223	travel	Approche Objet 0
52	-0.0911	-1.1223	travel	Approche Objet 0
53	-0.0911	-1.2223	travel	Approche Objet 0
54	0.0089	-1.3223	travel	Approche Objet 0
55	0.0089	-1.4223	travel	Approche Objet 0
