# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
1	-0.0308	-0.1099	travel	Approche Objet 5
2	-0.0308	-0.2099	travel	Approche Objet 5
3	-0.1308	-0.3099	travel	Approche Objet 5
4	-0.1308	-0.4099	travel	Approche Objet 5
5	-0.2308	-0.5099	travel	Approche Objet 5
6	-0.2308	-0.6099	travel	Approche Objet 5
7	-0.2481	-0.5845	orbit	Orbite Objet 5 (r=75cm)
8	-0.1308	-0.6099	orbit	Orbite Objet 5 (r=75cm)
9	-0.0308	-0.6099	orbit	Orbite Objet 5 (r=75cm)
10	0.0692	-0.6099	orbit	Orbite Objet 5 (r=75cm)
11	0.1692	-0.6099	orbit	Orbite Objet 5 (r=75cm)
12	0.2692	-0.6099	orbit	Orbite Objet 5 (r=75cm)
13	0.3692	-0.6099	orbit	Orbite Objet 5 (r=75cm)
14	0.4692	-0.5099	orbit	Orbite Objet 5 (r=75cm)
15	0.5692	-0.4099	orbit	Orbite Objet 5 (r=75cm)
16	0.6692	-0.3099	orbit	Orbite Objet 5 (r=75cm)
17	0.7692	-0.2099	orbit	Orbite Objet 5 (r=75cm)
18	0.7692	-0.1099	orbit	Orbite Objet 5 (r=75cm)
19	0.7692	-0.0099	orbit	Orbite Objet 5 (r=75cm)
20	0.7692	0.0901	orbit	Orbite Objet 5 (r=75cm)
21	0.7692	0.1901	orbit	Orbite Objet 5 (r=75cm)
22	0.7692	0.2901	orbit	Orbite Objet 5 (r=75cm)
23	0.7692	0.3901	orbit	Orbite Objet 5 (r=75cm)
24	0.6692	0.4901	orbit	Orbite Objet 5 (r=75cm)
25	0.5692	0.5901	orbit	Orbite Objet 5 (r=75cm)
26	0.4692	0.6901	orbit	Orbite Objet 5 (r=75cm)
27	0.3692	0.7901	orbit	Orbite Objet 5 (r=75cm)
28	0.2692	0.7901	orbit	Orbite Objet 5 (r=75cm)
29	0.1692	0.7901	orbit	Orbite Objet 5 (r=75cm)
30	0.0692	0.8901	orbit	Orbite Objet 5 (r=75cm)
31	-0.0308	0.8901	orbit	Orbite Objet 5 (r=75cm)
32	-0.1308	0.7901	orbit	Orbite Objet 5 (r=75cm)
33	-0.2308	0.7901	orbit	Orbite Objet 5 (r=75cm)
34	-0.3308	0.6901	orbit	Orbite Objet 5 (r=75cm)
35	-0.4308	0.6901	orbit	Orbite Objet 5 (r=75cm)
36	-0.5308	0.5901	orbit	Orbite Objet 5 (r=75cm)
37	-0.6308	0.4901	orbit	Orbite Objet 5 (r=75cm)
38	-0.6308	0.3901	orbit	Orbite Objet 5 (r=75cm)
39	-0.6308	0.2901	orbit	Orbite Objet 5 (r=75cm)
40	-0.7308	0.1901	orbit	Orbite Objet 5 (r=75cm)
41	-0.7308	0.0901	orbit	Orbite Objet 5 (r=75cm)
42	-0.7308	-0.0099	orbit	Orbite Objet 5 (r=75cm)
43	-0.7308	-0.1099	orbit	Orbite Objet 5 (r=75cm)
44	-0.6308	-0.2099	orbit	Orbite Objet 5 (r=75cm)
45	-0.6308	-0.3099	orbit	Orbite Objet 5 (r=75cm)
46	-0.5308	-0.4099	orbit	Orbite Objet 5 (r=75cm)
47	-0.4308	-0.5099	orbit	Orbite Objet 5 (r=75cm)
48	-0.3308	-0.5099	orbit	Orbite Objet 5 (r=75cm)
49	-0.2308	-0.6099	orbit	Orbite Objet 5 (r=75cm)
50	-0.3308	-0.7099	travel	Approche Objet 8
51	-0.4308	-0.8099	travel	Approche Objet 8
52	-0.5308	-0.9099	travel	Approche Objet 8
53	-0.6308	-1.0099	travel	Approche Objet 8
54	-0.7308	-1.1099	travel	Approche Objet 8
55	-0.8308	-1.2099	travel	Approche Objet 8
56	-0.9308	-1.2099	travel	Approche Objet 8
57	-1.0308	-1.2099	travel	Approche Objet 8
58	-1.1308	-1.2099	travel	Approche Objet 8
59	-1.2308	-1.2099	travel	Approche Objet 8
60	-1.3308	-1.1099	travel	Approche Objet 8
61	-1.4308	-1.1099	travel	Approche Objet 8
62	-1.5308	-1.0099	travel	Approche Objet 8
63	-1.4763	-0.7272	orbit	Orbite Objet 8 (r=75cm)
64	-1.4308	-1.0099	orbit	Orbite Objet 8 (r=75cm)
65	-1.3308	-1.1099	orbit	Orbite Objet 8 (r=75cm)
66	-1.2308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
67	-1.1308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
68	-1.0308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
69	-0.9308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
70	-0.8308	-1.2099	orbit	Orbite Objet 8 (r=75cm)
71	-0.7308	-1.1099	orbit	Orbite Objet 8 (r=75cm)
