# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
1	-0.4605	-0.3876	travel	Approche Objet 4
2	-0.5605	-0.2876	travel	Approche Objet 4
3	-0.6605	-0.1876	travel	Approche Objet 4
4	-0.7605	-0.1876	travel	Approche Objet 4
5	-0.8605	-0.0876	travel	Approche Objet 4
6	-0.9605	-0.0876	travel	Approche Objet 4
7	-1.0605	0.0124	travel	Approche Objet 4
8	-1.1605	0.0124	travel	Approche Objet 4
9	-1.2605	0.1124	travel	Approche Objet 4
10	-1.3605	0.1124	travel	Approche Objet 4
11	-1.4605	0.1124	travel	Approche Objet 4
12	-1.5605	0.2124	travel	Approche Objet 4
13	-1.6880	0.4581	orbit	Orbite Objet 4 (r=10cm)
14	-1.4605	0.3124	orbit	Orbite Objet 4 (r=10cm)
15	-1.6880	0.5347	orbit	Orbite Objet 4 (r=10cm)
16	-1.3605	0.4124	orbit	Orbite Objet 4 (r=10cm)
17	-1.3605	0.5124	orbit	Orbite Objet 4 (r=10cm)
18	-1.3605	0.6124	orbit	Orbite Objet 4 (r=10cm)
19	-1.4605	0.7124	orbit	Orbite Objet 4 (r=10cm)
20	-1.5605	0.8124	orbit	Orbite Objet 4 (r=10cm)
21	-1.6605	0.9124	orbit	Orbite Objet 4 (r=10cm)
22	-1.7605	0.9124	orbit	Orbite Objet 4 (r=10cm)
23	-1.8605	0.9124	orbit	Orbite Objet 4 (r=10cm)
24	-1.9605	0.8124	orbit	Orbite Objet 4 (r=10cm)
25	-1.7804	0.5964	orbit	Orbite Objet 4 (r=10cm)
26	-2.0605	0.7124	orbit	Orbite Objet 4 (r=10cm)
27	-1.8511	0.5671	orbit	Orbite Objet 4 (r=10cm)
28	-2.1605	0.6124	orbit	Orbite Objet 4 (r=10cm)
29	-2.1605	0.5124	orbit	Orbite Objet 4 (r=10cm)
30	-2.1605	0.4124	orbit	Orbite Objet 4 (r=10cm)
31	-2.0605	0.3124	orbit	Orbite Objet 4 (r=10cm)
32	-1.8804	0.4964	orbit	Orbite Objet 4 (r=10cm)
33	-2.0605	0.2124	orbit	Orbite Objet 4 (r=10cm)
34	-1.8511	0.4257	orbit	Orbite Objet 4 (r=10cm)
35	-1.8186	0.4040	orbit	Orbite Objet 4 (r=10cm)
36	-1.9605	0.2124	orbit	Orbite Objet 4 (r=10cm)
37	-1.7421	0.4040	orbit	Orbite Objet 4 (r=10cm)
38	-1.8605	0.1124	orbit	Orbite Objet 4 (r=10cm)
39	-1.7605	0.1124	orbit	Orbite Objet 4 (r=10cm)
40	-1.6605	0.1124	orbit	Orbite Objet 4 (r=10cm)
41	-1.5605	0.2124	orbit	Orbite Objet 4 (r=10cm)
42	-1.6880	0.4581	orbit	Orbite Objet 4 (r=10cm)
43	-1.4605	0.3124	travel	Approche Objet 5
44	-1.3605	0.4124	travel	Approche Objet 5
45	-1.3605	0.5124	travel	Approche Objet 5
46	-1.3605	0.6124	travel	Approche Objet 5
47	-1.4605	0.7124	travel	Approche Objet 5
48	-1.5605	0.8124	travel	Approche Objet 5
49	-1.6605	0.9124	travel	Approche Objet 5
50	-1.7605	1.0124	travel	Approche Objet 5
51	-1.8605	1.1124	travel	Approche Objet 5
52	-1.9605	1.2124	travel	Approche Objet 5
53	-2.0605	1.3124	travel	Approche Objet 5
54	-2.1605	1.4124	travel	Approche Objet 5
55	-2.2605	1.5124	travel	Approche Objet 5
56	-2.3605	1.6124	travel	Approche Objet 5
57	-2.4605	1.7124	travel	Approche Objet 5
58	-2.5605	1.8124	travel	Approche Objet 5
59	-2.6605	1.9124	travel	Approche Objet 5
60	-2.4388	2.1063	orbit	Orbite Objet 5 (r=10cm)
61	-2.5605	1.8124	orbit	Orbite Objet 5 (r=10cm)
62	-2.4605	1.8124	orbit	Orbite Objet 5 (r=10cm)
63	-2.3605	1.8124	orbit	Orbite Objet 5 (r=10cm)
64	-2.2605	1.9124	orbit	Orbite Objet 5 (r=10cm)
65	-2.3847	2.1604	orbit	Orbite Objet 5 (r=10cm)
66	-2.1605	2.0124	orbit	Orbite Objet 5 (r=10cm)
67	-2.3847	2.2370	orbit	Orbite Objet 5 (r=10cm)
68	-2.0605	2.1124	orbit	Orbite Objet 5 (r=10cm)
69	-2.0605	2.2124	orbit	Orbite Objet 5 (r=10cm)
70	-2.0605	2.3124	orbit	Orbite Objet 5 (r=10cm)
71	-2.1605	2.4124	orbit	Orbite Objet 5 (r=10cm)
72	-2.2605	2.5124	orbit	Orbite Objet 5 (r=10cm)
73	-2.3605	2.6124	orbit	Orbite Objet 5 (r=10cm)
74	-2.4605	2.6124	orbit	Orbite Objet 5 (r=10cm)
75	-2.5605	2.6124	orbit	Orbite Objet 5 (r=10cm)
76	-2.6605	2.5124	orbit	Orbite Objet 5 (r=10cm)
77	-2.4771	2.2987	orbit	Orbite Objet 5 (r=10cm)
78	-2.7605	2.4124	orbit	Orbite Objet 5 (r=10cm)
79	-2.5478	2.2694	orbit	Orbite Objet 5 (r=10cm)
80	-2.8605	2.3124	orbit	Orbite Objet 5 (r=10cm)
81	-2.8605	2.2124	orbit	Orbite Objet 5 (r=10cm)
82	-2.8605	2.1124	orbit	Orbite Objet 5 (r=10cm)
83	-2.7605	2.0124	orbit	Orbite Objet 5 (r=10cm)
84	-2.5771	2.1987	orbit	Orbite Objet 5 (r=10cm)
85	-2.7605	1.9124	orbit	Orbite Objet 5 (r=10cm)
86	-2.5478	2.1280	orbit	Orbite Objet 5 (r=10cm)
87	-2.5153	2.1063	orbit	Orbite Objet 5 (r=10cm)
88	-2.6605	1.9124	orbit	Orbite Objet 5 (r=10cm)
89	-2.4388	2.1063	orbit	Orbite Objet 5 (r=10cm)
90	-2.6605	1.8124	travel	Approche Objet 3
91	-2.6605	1.7124	travel	Approche Objet 3
92	-2.6605	1.6124	travel	Approche Objet 3
93	-2.6605	1.5124	travel	Approche Objet 3
94	-2.6605	1.4124	travel	Approche Objet 3
95	-2.6605	1.3124	travel	Approche Objet 3
96	-2.5605	1.2124	travel	Approche Objet 3
97	-2.4605	1.1124	travel	Approche Objet 3
98	-2.4605	1.0124	travel	Approche Objet 3
99	-2.4605	0.9124	travel	Approche Objet 3
100	-2.4605	0.8124	travel	Approche Objet 3
101	-2.4605	0.7124	travel	Approche Objet 3
102	-2.4605	0.6124	travel	Approche Objet 3
103	-2.4605	0.5124	travel	Approche Objet 3
104	-2.4605	0.4124	travel	Approche Objet 3
105	-2.3605	0.3124	travel	Approche Objet 3
106	-2.3605	0.2124	travel	Approche Objet 3
107	-2.3605	0.1124	travel	Approche Objet 3
108	-2.2605	0.0124	travel	Approche Objet 3
109	-2.2605	-0.0876	travel	Approche Objet 3
110	-2.1605	-0.1876	travel	Approche Objet 3
111	-2.1605	-0.2876	travel	Approche Objet 3
112	-2.1605	-0.3876	travel	Approche Objet 3
113	-2.0605	-0.4876	travel	Approche Objet 3
114	-2.0605	-0.5876	travel	Approche Objet 3
115	-1.9605	-0.6876	travel	Approche Objet 3
116	-1.9605	-0.7876	travel	Approche Objet 3
117	-1.9605	-0.8876	travel	Approche Objet 3
118	-1.8605	-0.9876	travel	Approche Objet 3
119	-1.7605	-1.0876	travel	Approche Objet 3
120	-1.7605	-1.1876	travel	Approche Objet 3
121	-1.7605	-1.2876	travel	Approche Objet 3
122	-1.6605	-1.3876	travel	Approche Objet 3
123	-1.5081	-1.5689	orbit	Orbite Objet 3 (r=10cm)
124	-1.7605	-1.4876	orbit	Orbite Objet 3 (r=10cm)
125	-1.5622	-1.6230	orbit	Orbite Objet 3 (r=10cm)
126	-1.8605	-1.5876	orbit	Orbite Objet 3 (r=10cm)
127	-1.8605	-1.6876	orbit	Orbite Objet 3 (r=10cm)
128	-1.8605	-1.7876	orbit	Orbite Objet 3 (r=10cm)
129	-1.7605	-1.8876	orbit	Orbite Objet 3 (r=10cm)
130	-1.5622	-1.6996	orbit	Orbite Objet 3 (r=10cm)
131	-1.5405	-1.7320	orbit	Orbite Objet 3 (r=10cm)
