# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
1	-0.3210	-0.0570	travel	Approche Objet 4
2	-0.4210	0.0430	travel	Approche Objet 4
3	-0.5210	0.1430	travel	Approche Objet 4
4	-0.6210	0.2430	travel	Approche Objet 4
5	-0.7210	0.3430	travel	Approche Objet 4
6	-0.7210	0.4430	travel	Approche Objet 4
7	-0.8210	0.5430	travel	Approche Objet 4
8	-0.8210	0.6430	travel	Approche Objet 4
9	-0.7805	0.6051	orbit	Orbite Objet 4 (r=50cm)
10	-0.7210	0.7430	orbit	Orbite Objet 4 (r=50cm)
11	-0.7210	0.8430	orbit	Orbite Objet 4 (r=50cm)
12	-0.6721	1.1500	orbit	Orbite Objet 4 (r=50cm)
13	-0.7210	0.7430	orbit	Orbite Objet 4 (r=50cm)
14	-0.8210	0.6430	orbit	Orbite Objet 4 (r=50cm)
15	-0.9210	0.5430	orbit	Orbite Objet 4 (r=50cm)
16	-1.0210	0.5430	orbit	Orbite Objet 4 (r=50cm)
17	-1.1210	0.4430	orbit	Orbite Objet 4 (r=50cm)
18	-1.2210	0.4430	orbit	Orbite Objet 4 (r=50cm)
19	-1.3210	0.4430	orbit	Orbite Objet 4 (r=50cm)
20	-1.4210	0.4430	orbit	Orbite Objet 4 (r=50cm)
21	-1.5210	0.3430	orbit	Orbite Objet 4 (r=50cm)
22	-1.6210	0.4430	orbit	Orbite Objet 4 (r=50cm)
23	-1.6210	0.5430	orbit	Orbite Objet 4 (r=50cm)
24	-1.7210	0.6430	orbit	Orbite Objet 4 (r=50cm)
25	-1.7210	0.7430	orbit	Orbite Objet 4 (r=50cm)
26	-1.8210	0.8430	orbit	Orbite Objet 4 (r=50cm)
27	-1.8210	0.9430	orbit	Orbite Objet 4 (r=50cm)
28	-1.7210	0.8430	orbit	Orbite Objet 4 (r=50cm)
29	-1.6210	0.7430	orbit	Orbite Objet 4 (r=50cm)
30	-1.6210	0.6430	orbit	Orbite Objet 4 (r=50cm)
31	-1.6210	0.5430	orbit	Orbite Objet 4 (r=50cm)
32	-1.6210	0.4430	orbit	Orbite Objet 4 (r=50cm)
33	-1.5210	0.3430	orbit	Orbite Objet 4 (r=50cm)
34	-1.4210	0.4430	orbit	Orbite Objet 4 (r=50cm)
35	-1.3210	0.5430	orbit	Orbite Objet 4 (r=50cm)
36	-1.2210	0.4430	orbit	Orbite Objet 4 (r=50cm)
37	-1.1210	0.4430	orbit	Orbite Objet 4 (r=50cm)
38	-1.0210	0.4430	orbit	Orbite Objet 4 (r=50cm)
