# Mission lunaire SS3 -- Waypoints en coordonnees reelles (metres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Depart
1	-0.1310	-0.1352	travel	Approche Objet 0
2	-0.2310	-0.2352	travel	Approche Objet 0
3	-0.3310	-0.3352	travel	Approche Objet 0
4	-0.4310	-0.4352	travel	Approche Objet 0
5	-0.5310	-0.5352	travel	Approche Objet 0
6	-0.6310	-0.6352	travel	Approche Objet 0
7	-0.7310	-0.7352	travel	Approche Objet 0
8	-0.8310	-0.8352	travel	Approche Objet 0
9	-0.9310	-0.9352	travel	Approche Objet 0
10	-1.0310	-1.0352	travel	Approche Objet 0
11	-1.1310	-1.1352	travel	Approche Objet 0
12	-1.2310	-1.2352	travel	Approche Objet 0
13	-1.3310	-1.3352	travel	Approche Objet 0
14	-1.3310	-1.4352	travel	Approche Objet 0
15	-1.3310	-1.5352	travel	Approche Objet 0
16	-1.4310	-1.6352	travel	Approche Objet 0
17	-1.4310	-1.7352	travel	Approche Objet 0
18	-1.5310	-1.8352	travel	Approche Objet 0
19	-1.5310	-1.9352	travel	Approche Objet 0
20	-1.6310	-2.0352	travel	Approche Objet 0
21	-1.6310	-2.1352	travel	Approche Objet 0
22	-1.7310	-2.2352	travel	Approche Objet 0
23	-1.7310	-2.3352	travel	Approche Objet 0
24	-1.8310	-2.4352	travel	Approche Objet 0
25	-1.8310	-2.5352	travel	Approche Objet 0
26	-1.8080	-2.5269	orbit	Orbite Objet 0 (r=50cm)
27	-1.9310	-2.4352	orbit	Orbite Objet 0 (r=50cm)
28	-2.0310	-2.4352	orbit	Orbite Objet 0 (r=50cm)
29	-2.1310	-2.3352	orbit	Orbite Objet 0 (r=50cm)
30	-2.2310	-2.4352	orbit	Orbite Objet 0 (r=50cm)
31	-2.3310	-2.4352	orbit	Orbite Objet 0 (r=50cm)
32	-2.4310	-2.5352	orbit	Orbite Objet 0 (r=50cm)
33	-2.5310	-2.5352	orbit	Orbite Objet 0 (r=50cm)
34	-2.6310	-2.6352	orbit	Orbite Objet 0 (r=50cm)
35	-2.6310	-2.7352	orbit	Orbite Objet 0 (r=50cm)
36	-2.6310	-2.8352	orbit	Orbite Objet 0 (r=50cm)
37	-2.6310	-2.9352	orbit	Orbite Objet 0 (r=50cm)
38	-2.6310	-3.0352	orbit	Orbite Objet 0 (r=50cm)
39	-2.6310	-3.1352	orbit	Orbite Objet 0 (r=50cm)
40	-2.5310	-3.2352	orbit	Orbite Objet 0 (r=50cm)
41	-2.4310	-3.3352	orbit	Orbite Objet 0 (r=50cm)
42	-2.3310	-3.3352	orbit	Orbite Objet 0 (r=50cm)
43	-2.2310	-3.3352	orbit	Orbite Objet 0 (r=50cm)
44	-2.1310	-3.3352	orbit	Orbite Objet 0 (r=50cm)
45	-2.0310	-3.3352	orbit	Orbite Objet 0 (r=50cm)
46	-1.9310	-3.3352	orbit	Orbite Objet 0 (r=50cm)
47	-1.8310	-3.2352	orbit	Orbite Objet 0 (r=50cm)
48	-1.8310	-3.1352	orbit	Orbite Objet 0 (r=50cm)
49	-1.7310	-3.0352	orbit	Orbite Objet 0 (r=50cm)
50	-1.7310	-2.9352	orbit	Orbite Objet 0 (r=50cm)
51	-1.6310	-2.8352	orbit	Orbite Objet 0 (r=50cm)
52	-1.7310	-2.7352	orbit	Orbite Objet 0 (r=50cm)
53	-1.7310	-2.6352	orbit	Orbite Objet 0 (r=50cm)
54	-1.8310	-2.5352	orbit	Orbite Objet 0 (r=50cm)
55	-1.9310	-2.4352	travel	Approche Objet 2
56	-2.0310	-2.4352	travel	Approche Objet 2
57	-2.1310	-2.3352	travel	Approche Objet 2
58	-2.2310	-2.4352	travel	Approche Objet 2
59	-2.3310	-2.4352	travel	Approche Objet 2
60	-2.4310	-2.5352	travel	Approche Objet 2
61	-2.5310	-2.6352	travel	Approche Objet 2
62	-2.6310	-2.7352	travel	Approche Objet 2
63	-2.7310	-2.8352	travel	Approche Objet 2
64	-2.8310	-2.9352	travel	Approche Objet 2
65	-2.9310	-3.0352	travel	Approche Objet 2
66	-3.0310	-3.1352	travel	Approche Objet 2
67	-3.1310	-3.2352	travel	Approche Objet 2
68	-3.2310	-3.3352	travel	Approche Objet 2
69	-3.3310	-3.4352	travel	Approche Objet 2
70	-3.4310	-3.5352	travel	Approche Objet 2
71	-3.5310	-3.6352	travel	Approche Objet 2
72	-3.6310	-3.7352	travel	Approche Objet 2
73	-3.7310	-3.8352	travel	Approche Objet 2
74	-3.8310	-3.9352	travel	Approche Objet 2
75	-3.9310	-4.0352	travel	Approche Objet 2
76	-4.0310	-4.1352	travel	Approche Objet 2
77	-4.1310	-4.2352	travel	Approche Objet 2
78	-4.2310	-4.3352	travel	Approche Objet 2
79	-4.3310	-4.4352	travel	Approche Objet 2
80	-4.4310	-4.5352	travel	Approche Objet 2
81	-4.4423	-4.5029	orbit	Orbite Objet 2 (r=50cm)
82	-4.5310	-4.5352	orbit	Orbite Objet 2 (r=50cm)
83	-4.6310	-4.4352	orbit	Orbite Objet 2 (r=50cm)
