# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
1	-0.1380	0.0619	travel	Approche Objet 11
2	-0.1380	0.1619	travel	Approche Objet 11
3	-0.2380	0.2619	travel	Approche Objet 11
4	-0.2380	0.3619	travel	Approche Objet 11
5	-0.2143	0.3387	orbit	Orbite Objet 11 (r=75cm)
6	-0.1380	0.3619	orbit	Orbite Objet 11 (r=75cm)
7	-0.0380	0.3619	orbit	Orbite Objet 11 (r=75cm)
8	0.0620	0.4619	orbit	Orbite Objet 11 (r=75cm)
9	0.0620	0.5619	orbit	Orbite Objet 11 (r=75cm)
10	0.0620	0.6619	orbit	Orbite Objet 11 (r=75cm)
11	0.1620	0.7619	orbit	Orbite Objet 11 (r=75cm)
12	0.1620	0.8619	orbit	Orbite Objet 11 (r=75cm)
13	0.1620	0.9619	orbit	Orbite Objet 11 (r=75cm)
14	0.2620	1.0619	orbit	Orbite Objet 11 (r=75cm)
15	0.2620	1.1619	orbit	Orbite Objet 11 (r=75cm)
16	0.1620	1.2619	orbit	Orbite Objet 11 (r=75cm)
17	0.1620	1.3619	orbit	Orbite Objet 11 (r=75cm)
18	0.0620	1.4619	orbit	Orbite Objet 11 (r=75cm)
19	0.0620	1.5619	orbit	Orbite Objet 11 (r=75cm)
20	-0.0380	1.6619	orbit	Orbite Objet 11 (r=75cm)
21	-0.1380	1.6619	orbit	Orbite Objet 11 (r=75cm)
22	-0.2380	1.7619	orbit	Orbite Objet 11 (r=75cm)
23	-0.3380	1.7619	orbit	Orbite Objet 11 (r=75cm)
24	-0.4380	1.7619	orbit	Orbite Objet 11 (r=75cm)
25	-0.5380	1.7619	orbit	Orbite Objet 11 (r=75cm)
26	-0.6380	1.7619	orbit	Orbite Objet 11 (r=75cm)
27	-0.7380	1.7619	orbit	Orbite Objet 11 (r=75cm)
28	-0.8380	1.7619	orbit	Orbite Objet 11 (r=75cm)
29	-0.9380	1.6619	orbit	Orbite Objet 11 (r=75cm)
30	-1.0380	1.5619	orbit	Orbite Objet 11 (r=75cm)
31	-1.1380	1.4619	orbit	Orbite Objet 11 (r=75cm)
32	-1.2380	1.3619	orbit	Orbite Objet 11 (r=75cm)
33	-1.2380	1.2619	orbit	Orbite Objet 11 (r=75cm)
34	-1.2380	1.1619	orbit	Orbite Objet 11 (r=75cm)
35	-1.2380	1.0619	orbit	Orbite Objet 11 (r=75cm)
36	-1.2380	0.9619	orbit	Orbite Objet 11 (r=75cm)
37	-1.2380	0.8619	orbit	Orbite Objet 11 (r=75cm)
38	-1.2380	0.7619	orbit	Orbite Objet 11 (r=75cm)
39	-1.1380	0.6619	orbit	Orbite Objet 11 (r=75cm)
40	-1.1380	0.5619	orbit	Orbite Objet 11 (r=75cm)
41	-1.0380	0.4619	orbit	Orbite Objet 11 (r=75cm)
42	-0.9380	0.3619	orbit	Orbite Objet 11 (r=75cm)
43	-0.8380	0.3619	orbit	Orbite Objet 11 (r=75cm)
44	-0.7380	0.3619	orbit	Orbite Objet 11 (r=75cm)
45	-0.6380	0.2619	orbit	Orbite Objet 11 (r=75cm)
46	-0.5380	0.2619	orbit	Orbite Objet 11 (r=75cm)
47	-0.4380	0.2619	orbit	Orbite Objet 11 (r=75cm)
48	-0.3380	0.2619	orbit	Orbite Objet 11 (r=75cm)
49	-0.2380	0.3619	orbit	Orbite Objet 11 (r=75cm)
50	-0.2380	0.4619	travel	Approche Objet 3
51	-0.2380	0.5619	travel	Approche Objet 3
52	-0.2380	0.6619	travel	Approche Objet 3
53	-0.2380	0.7619	travel	Approche Objet 3
54	-0.2380	0.8619	travel	Approche Objet 3
55	-0.2380	0.9619	travel	Approche Objet 3
56	-0.1380	1.0619	travel	Approche Objet 3
57	-0.0380	1.1619	travel	Approche Objet 3
58	-0.0380	1.2619	travel	Approche Objet 3
59	-0.0380	1.3619	travel	Approche Objet 3
60	-0.0380	1.4619	travel	Approche Objet 3
61	-0.0380	1.5619	travel	Approche Objet 3
62	-0.0380	1.6619	travel	Approche Objet 3
63	-0.0380	1.7619	travel	Approche Objet 3
64	-0.0380	1.8619	travel	Approche Objet 3
65	0.0620	1.9619	travel	Approche Objet 3
66	0.0620	2.0619	travel	Approche Objet 3
67	0.0620	2.1619	travel	Approche Objet 3
68	0.0620	2.2619	travel	Approche Objet 3
69	0.0620	2.3619	travel	Approche Objet 3
70	0.0620	2.4619	travel	Approche Objet 3
71	0.1094	2.4846	orbit	Orbite Objet 3 (r=75cm)
72	0.1620	2.4619	orbit	Orbite Objet 3 (r=75cm)
73	0.2620	2.4619	orbit	Orbite Objet 3 (r=75cm)
74	0.3620	2.4619	orbit	Orbite Objet 3 (r=75cm)
75	0.4620	2.4619	orbit	Orbite Objet 3 (r=75cm)
76	0.5620	2.4619	orbit	Orbite Objet 3 (r=75cm)
77	0.6620	2.4619	orbit	Orbite Objet 3 (r=75cm)
78	0.7620	2.5619	orbit	Orbite Objet 3 (r=75cm)
79	0.8620	2.5619	orbit	Orbite Objet 3 (r=75cm)
80	0.9620	2.6619	orbit	Orbite Objet 3 (r=75cm)
81	0.9620	2.7619	orbit	Orbite Objet 3 (r=75cm)
82	0.8620	2.8619	orbit	Orbite Objet 3 (r=75cm)
83	0.8620	2.9619	orbit	Orbite Objet 3 (r=75cm)
84	0.8620	3.0619	orbit	Orbite Objet 3 (r=75cm)
85	0.8620	3.1619	orbit	Orbite Objet 3 (r=75cm)
86	0.8620	3.2619	orbit	Orbite Objet 3 (r=75cm)
87	0.9620	3.3619	orbit	Orbite Objet 3 (r=75cm)
88	1.0620	3.4619	orbit	Orbite Objet 3 (r=75cm)
89	0.9620	3.5619	orbit	Orbite Objet 3 (r=75cm)
90	0.9620	3.6619	orbit	Orbite Objet 3 (r=75cm)
91	0.8620	3.7619	orbit	Orbite Objet 3 (r=75cm)
92	0.7620	3.7619	orbit	Orbite Objet 3 (r=75cm)
93	0.6620	3.8619	orbit	Orbite Objet 3 (r=75cm)
94	0.5620	3.8619	orbit	Orbite Objet 3 (r=75cm)
95	0.4620	3.8619	orbit	Orbite Objet 3 (r=75cm)
96	0.3620	3.9619	orbit	Orbite Objet 3 (r=75cm)
97	0.2620	3.9619	orbit	Orbite Objet 3 (r=75cm)
98	0.1620	3.8619	orbit	Orbite Objet 3 (r=75cm)
99	0.0620	3.8619	orbit	Orbite Objet 3 (r=75cm)
100	-0.0380	3.7619	orbit	Orbite Objet 3 (r=75cm)
101	-0.1380	3.6619	orbit	Orbite Objet 3 (r=75cm)
102	-0.2380	3.5619	orbit	Orbite Objet 3 (r=75cm)
103	-0.3380	3.4619	orbit	Orbite Objet 3 (r=75cm)
104	-0.3380	3.3619	orbit	Orbite Objet 3 (r=75cm)
105	-0.3380	3.2619	orbit	Orbite Objet 3 (r=75cm)
