# Mission lunaire SS3 -- Waypoints en coordonnees reelles (metres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Depart
1	0.0069	0.1005	travel	Approche Objet 1
2	0.0069	0.2005	travel	Approche Objet 1
3	0.0069	0.3005	travel	Approche Objet 1
4	0.0069	0.4005	travel	Approche Objet 1
5	0.0069	0.5005	travel	Approche Objet 1
6	0.0069	0.6005	travel	Approche Objet 1
7	0.1069	0.7005	travel	Approche Objet 1
8	0.2069	0.8005	travel	Approche Objet 1
9	0.2069	0.9005	travel	Approche Objet 1
10	0.2069	1.0005	travel	Approche Objet 1
11	0.2069	1.1005	travel	Approche Objet 1
12	0.2069	1.2005	travel	Approche Objet 1
13	0.2069	1.3005	travel	Approche Objet 1
14	0.2069	1.4005	travel	Approche Objet 1
15	0.2069	1.5005	travel	Approche Objet 1
16	0.3069	1.6005	travel	Approche Objet 1
17	0.3069	1.7005	travel	Approche Objet 1
18	0.3069	1.8005	travel	Approche Objet 1
19	0.3069	1.9005	travel	Approche Objet 1
20	0.3069	2.0005	travel	Approche Objet 1
21	0.3069	2.1005	travel	Approche Objet 1
22	0.3069	2.2005	travel	Approche Objet 1
23	0.3069	2.3005	travel	Approche Objet 1
24	0.3069	2.4005	travel	Approche Objet 1
25	0.3069	2.5005	travel	Approche Objet 1
26	0.3069	2.6005	travel	Approche Objet 1
27	0.3069	2.7005	travel	Approche Objet 1
28	0.3069	2.8005	travel	Approche Objet 1
29	0.3069	2.9005	travel	Approche Objet 1
30	0.3069	3.0005	travel	Approche Objet 1
31	0.4069	3.1005	travel	Approche Objet 1
32	0.5069	3.2005	travel	Approche Objet 1
33	0.6069	3.3005	travel	Approche Objet 1
34	0.7069	3.4005	travel	Approche Objet 1
35	0.8069	3.5005	travel	Approche Objet 1
36	0.9069	3.6005	travel	Approche Objet 1
37	1.0069	3.7005	travel	Approche Objet 1
38	1.1069	3.8005	travel	Approche Objet 1
39	1.2069	3.9005	travel	Approche Objet 1
40	1.3069	4.0005	travel	Approche Objet 1
41	1.3069	4.1005	travel	Approche Objet 1
42	1.3069	4.2005	travel	Approche Objet 1
43	1.4069	4.3005	travel	Approche Objet 1
44	1.4419	4.3014	orbit	Orbite Objet 1 (r=50cm)
45	1.5069	4.3005	orbit	Orbite Objet 1 (r=50cm)
46	1.6069	4.3005	orbit	Orbite Objet 1 (r=50cm)
47	1.7069	4.3005	orbit	Orbite Objet 1 (r=50cm)
48	1.8069	4.3005	orbit	Orbite Objet 1 (r=50cm)
49	1.9069	4.3005	orbit	Orbite Objet 1 (r=50cm)
50	2.0069	4.4005	orbit	Orbite Objet 1 (r=50cm)
51	2.0069	4.5005	orbit	Orbite Objet 1 (r=50cm)
52	2.1069	4.6005	orbit	Orbite Objet 1 (r=50cm)
53	2.1069	4.7005	orbit	Orbite Objet 1 (r=50cm)
54	2.1069	4.8005	orbit	Orbite Objet 1 (r=50cm)
55	2.1069	4.9005	orbit	Orbite Objet 1 (r=50cm)
56	2.1069	5.0005	orbit	Orbite Objet 1 (r=50cm)
