# Mission lunaire SS3 -- Waypoints en coordonnees reelles (metres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Depart
1	0.0590	0.0290	travel	Approche Objet 2
2	0.1590	0.0290	travel	Approche Objet 2
3	0.2590	0.0290	travel	Approche Objet 2
4	0.3590	0.0290	travel	Approche Objet 2
5	0.4590	0.0290	travel	Approche Objet 2
6	0.5590	0.0290	travel	Approche Objet 2
7	0.6590	-0.0710	travel	Approche Objet 2
8	0.7590	-0.1710	travel	Approche Objet 2
9	0.8590	-0.1710	travel	Approche Objet 2
10	0.9590	-0.1710	travel	Approche Objet 2
11	1.0590	-0.1710	travel	Approche Objet 2
12	1.1590	-0.1710	travel	Approche Objet 2
13	1.2590	-0.1710	travel	Approche Objet 2
14	1.3590	-0.1710	travel	Approche Objet 2
15	1.4590	-0.1710	travel	Approche Objet 2
16	1.5590	-0.2710	travel	Approche Objet 2
17	1.6590	-0.2710	travel	Approche Objet 2
18	1.7590	-0.2710	travel	Approche Objet 2
19	1.8590	-0.2710	travel	Approche Objet 2
20	1.9590	-0.2710	travel	Approche Objet 2
21	2.0590	-0.3710	travel	Approche Objet 2
22	2.1590	-0.3710	travel	Approche Objet 2
23	2.2590	-0.4710	travel	Approche Objet 2
24	2.3590	-0.4710	travel	Approche Objet 2
25	2.3932	-0.4681	orbit	Orbite Objet 2 (r=50cm)
26	2.3590	-0.5710	orbit	Orbite Objet 2 (r=50cm)
27	2.4590	-0.6710	orbit	Orbite Objet 2 (r=50cm)
28	2.4590	-0.7710	orbit	Orbite Objet 2 (r=50cm)
29	2.5590	-0.8710	orbit	Orbite Objet 2 (r=50cm)
30	2.6590	-0.9710	orbit	Orbite Objet 2 (r=50cm)
31	2.7590	-0.9710	orbit	Orbite Objet 2 (r=50cm)
32	2.8590	-0.9710	orbit	Orbite Objet 2 (r=50cm)
33	2.9590	-0.9710	orbit	Orbite Objet 2 (r=50cm)
34	3.0590	-0.9710	orbit	Orbite Objet 2 (r=50cm)
35	3.1590	-0.9710	orbit	Orbite Objet 2 (r=50cm)
36	3.2590	-0.8710	orbit	Orbite Objet 2 (r=50cm)
37	3.2590	-0.7710	orbit	Orbite Objet 2 (r=50cm)
38	3.3590	-0.6710	orbit	Orbite Objet 2 (r=50cm)
39	3.3590	-0.5710	orbit	Orbite Objet 2 (r=50cm)
40	3.3590	-0.4710	orbit	Orbite Objet 2 (r=50cm)
41	3.3590	-0.3710	orbit	Orbite Objet 2 (r=50cm)
42	3.3590	-0.2710	orbit	Orbite Objet 2 (r=50cm)
43	3.2590	-0.1710	orbit	Orbite Objet 2 (r=50cm)
44	3.2590	-0.0710	orbit	Orbite Objet 2 (r=50cm)
45	3.1590	-0.0710	orbit	Orbite Objet 2 (r=50cm)
46	3.0590	0.0290	orbit	Orbite Objet 2 (r=50cm)
47	2.9590	0.0290	orbit	Orbite Objet 2 (r=50cm)
48	2.8590	0.0290	orbit	Orbite Objet 2 (r=50cm)
49	2.7590	0.0290	orbit	Orbite Objet 2 (r=50cm)
50	2.6590	0.0290	orbit	Orbite Objet 2 (r=50cm)
51	2.5590	-0.0710	orbit	Orbite Objet 2 (r=50cm)
52	2.4590	-0.1710	orbit	Orbite Objet 2 (r=50cm)
53	2.4590	-0.2710	orbit	Orbite Objet 2 (r=50cm)
54	2.3590	-0.3710	orbit	Orbite Objet 2 (r=50cm)
55	2.3590	-0.4710	orbit	Orbite Objet 2 (r=50cm)
56	2.2590	-0.4710	return	Retour depart
57	2.1590	-0.4710	return	Retour depart
58	2.0590	-0.4710	return	Retour depart
59	1.9590	-0.4710	return	Retour depart
60	1.8590	-0.4710	return	Retour depart
61	1.7590	-0.4710	return	Retour depart
62	1.6590	-0.3710	return	Retour depart
63	1.5590	-0.2710	return	Retour depart
64	1.4590	-0.2710	return	Retour depart
65	1.3590	-0.2710	return	Retour depart
66	1.2590	-0.2710	return	Retour depart
67	1.1590	-0.2710	return	Retour depart
68	1.0590	-0.2710	return	Retour depart
69	0.9590	-0.2710	return	Retour depart
70	0.8590	-0.2710	return	Retour depart
71	0.7590	-0.1710	return	Retour depart
72	0.6590	-0.1710	return	Retour depart
73	0.5590	-0.1710	return	Retour depart
74	0.4590	-0.1710	return	Retour depart
75	0.3590	-0.1710	return	Retour depart
76	0.2590	-0.0710	return	Retour depart
77	0.1590	-0.0710	return	Retour depart
78	0.0590	-0.0710	return	Retour depart
79	-0.0410	0.0290	return	Retour depart
80	0.0000	0.0000	arrivee	Arrivee
