# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
1	-0.4031	0.0445	travel	Approche Objet 4
2	-0.5031	0.0445	travel	Approche Objet 4
3	-0.6031	0.0445	travel	Approche Objet 4
4	-0.7031	0.0445	travel	Approche Objet 4
5	-0.8031	0.0445	travel	Approche Objet 4
6	-0.9031	0.0445	travel	Approche Objet 4
7	-1.0031	0.1445	travel	Approche Objet 4
8	-1.1031	0.2445	travel	Approche Objet 4
9	-1.2031	0.2445	travel	Approche Objet 4
10	-1.3031	0.2445	travel	Approche Objet 4
11	-1.4031	0.2445	travel	Approche Objet 4
12	-1.5031	0.2445	travel	Approche Objet 4
13	-1.6031	0.2445	travel	Approche Objet 4
14	-1.6864	0.4586	orbit	Orbite Objet 4 (r=10cm)
15	-1.5031	0.3445	orbit	Orbite Objet 4 (r=10cm)
16	-1.6864	0.5352	orbit	Orbite Objet 4 (r=10cm)
17	-1.7081	0.5676	orbit	Orbite Objet 4 (r=10cm)
18	-1.7405	0.5893	orbit	Orbite Objet 4 (r=10cm)
19	-1.4031	0.4445	orbit	Orbite Objet 4 (r=10cm)
20	-1.4031	0.5445	orbit	Orbite Objet 4 (r=10cm)
21	-1.4031	0.6445	orbit	Orbite Objet 4 (r=10cm)
22	-1.5031	0.7445	orbit	Orbite Objet 4 (r=10cm)
23	-1.6031	0.8445	orbit	Orbite Objet 4 (r=10cm)
24	-1.7031	0.9445	orbit	Orbite Objet 4 (r=10cm)
25	-1.8031	0.9445	orbit	Orbite Objet 4 (r=10cm)
26	-1.9031	0.9445	orbit	Orbite Objet 4 (r=10cm)
27	-2.0031	0.8445	orbit	Orbite Objet 4 (r=10cm)
28	-2.1031	0.7445	orbit	Orbite Objet 4 (r=10cm)
29	-2.2031	0.6445	orbit	Orbite Objet 4 (r=10cm)
30	-2.2031	0.5445	orbit	Orbite Objet 4 (r=10cm)
31	-2.2031	0.4445	orbit	Orbite Objet 4 (r=10cm)
32	-2.1031	0.3445	orbit	Orbite Objet 4 (r=10cm)
33	-1.8788	0.4969	orbit	Orbite Objet 4 (r=10cm)
34	-2.1031	0.2445	orbit	Orbite Objet 4 (r=10cm)
35	-2.0031	0.2445	orbit	Orbite Objet 4 (r=10cm)
36	-1.8171	0.4045	orbit	Orbite Objet 4 (r=10cm)
37	-1.7788	0.3969	orbit	Orbite Objet 4 (r=10cm)
38	-1.9031	0.1445	orbit	Orbite Objet 4 (r=10cm)
39	-1.8031	0.1445	orbit	Orbite Objet 4 (r=10cm)
40	-1.7031	0.1445	orbit	Orbite Objet 4 (r=10cm)
41	-1.6031	0.2445	orbit	Orbite Objet 4 (r=10cm)
42	-1.7081	0.4262	orbit	Orbite Objet 4 (r=10cm)
43	-1.6864	0.4586	orbit	Orbite Objet 4 (r=10cm)
44	-1.5031	0.3445	travel	Approche Objet 5
45	-1.4031	0.4445	travel	Approche Objet 5
46	-1.4031	0.5445	travel	Approche Objet 5
47	-1.4031	0.6445	travel	Approche Objet 5
48	-1.5031	0.7445	travel	Approche Objet 5
49	-1.6031	0.8445	travel	Approche Objet 5
50	-1.7031	0.9445	travel	Approche Objet 5
51	-1.8031	1.0445	travel	Approche Objet 5
52	-1.9031	1.1445	travel	Approche Objet 5
53	-2.0031	1.2445	travel	Approche Objet 5
54	-2.0031	1.3445	travel	Approche Objet 5
55	-2.1031	1.4445	travel	Approche Objet 5
56	-2.1031	1.5445	travel	Approche Objet 5
57	-2.2031	1.6445	travel	Approche Objet 5
58	-2.2031	1.7445	travel	Approche Objet 5
59	-2.3031	1.8445	travel	Approche Objet 5
60	-2.3031	1.9445	travel	Approche Objet 5
61	-2.4382	2.1066	orbit	Orbite Objet 5 (r=10cm)
62	-2.4057	2.1282	orbit	Orbite Objet 5 (r=10cm)
63	-2.3841	2.1607	orbit	Orbite Objet 5 (r=10cm)
64	-2.2031	2.0445	orbit	Orbite Objet 5 (r=10cm)
65	-2.3841	2.2372	orbit	Orbite Objet 5 (r=10cm)
66	-2.4057	2.2697	orbit	Orbite Objet 5 (r=10cm)
67	-2.4382	2.2913	orbit	Orbite Objet 5 (r=10cm)
