# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	-2.0990	-2.1876	depart	Départ
1	-1.9990	-2.0876	travel	Approche Objet 3
2	-1.8990	-2.0876	travel	Approche Objet 3
3	-1.7990	-1.9876	travel	Approche Objet 3
4	-1.5405	-1.7320	orbit	Orbite Objet 3 (r=10cm)
5	-1.6990	-1.9876	orbit	Orbite Objet 3 (r=10cm)
6	-1.4698	-1.7613	orbit	Orbite Objet 3 (r=10cm)
7	-1.5990	-2.0876	orbit	Orbite Objet 3 (r=10cm)
8	-1.4990	-2.0876	orbit	Orbite Objet 3 (r=10cm)
9	-1.3990	-2.0876	orbit	Orbite Objet 3 (r=10cm)
10	-1.2990	-1.9876	orbit	Orbite Objet 3 (r=10cm)
11	-1.1990	-1.8876	orbit	Orbite Objet 3 (r=10cm)
12	-1.3774	-1.6996	orbit	Orbite Objet 3 (r=10cm)
13	-1.3698	-1.6613	orbit	Orbite Objet 3 (r=10cm)
14	-1.0990	-1.7876	orbit	Orbite Objet 3 (r=10cm)
15	-1.0990	-1.6876	orbit	Orbite Objet 3 (r=10cm)
16	-1.0990	-1.5876	orbit	Orbite Objet 3 (r=10cm)
17	-1.1990	-1.4876	orbit	Orbite Objet 3 (r=10cm)
18	-1.2990	-1.3876	orbit	Orbite Objet 3 (r=10cm)
19	-1.3991	-1.5906	orbit	Orbite Objet 3 (r=10cm)
20	-1.4315	-1.5689	orbit	Orbite Objet 3 (r=10cm)
21	-1.3990	-1.2876	orbit	Orbite Objet 3 (r=10cm)
22	-1.4990	-1.2876	orbit	Orbite Objet 3 (r=10cm)
23	-1.5990	-1.2876	orbit	Orbite Objet 3 (r=10cm)
24	-1.6990	-1.3876	orbit	Orbite Objet 3 (r=10cm)
25	-1.5081	-1.5689	orbit	Orbite Objet 3 (r=10cm)
26	-1.5405	-1.5906	orbit	Orbite Objet 3 (r=10cm)
27	-1.7990	-1.4876	orbit	Orbite Objet 3 (r=10cm)
28	-1.8990	-1.5876	orbit	Orbite Objet 3 (r=10cm)
29	-1.8990	-1.6876	orbit	Orbite Objet 3 (r=10cm)
30	-1.8990	-1.7876	orbit	Orbite Objet 3 (r=10cm)
31	-1.7990	-1.8876	orbit	Orbite Objet 3 (r=10cm)
32	-1.5622	-1.6996	orbit	Orbite Objet 3 (r=10cm)
33	-1.7990	-1.9876	orbit	Orbite Objet 3 (r=10cm)
34	-1.7990	-1.8876	travel	Approche Objet 4
35	-1.8990	-1.7876	travel	Approche Objet 4
36	-1.8990	-1.6876	travel	Approche Objet 4
37	-1.8990	-1.5876	travel	Approche Objet 4
38	-1.8990	-1.4876	travel	Approche Objet 4
39	-1.8990	-1.3876	travel	Approche Objet 4
40	-1.8990	-1.2876	travel	Approche Objet 4
41	-1.8990	-1.1876	travel	Approche Objet 4
42	-1.8990	-1.0876	travel	Approche Objet 4
43	-1.8990	-0.9876	travel	Approche Objet 4
44	-1.8990	-0.8876	travel	Approche Objet 4
45	-1.8990	-0.7876	travel	Approche Objet 4
46	-1.8990	-0.6876	travel	Approche Objet 4
47	-1.8990	-0.5876	travel	Approche Objet 4
48	-1.8990	-0.4876	travel	Approche Objet 4
49	-1.8990	-0.3876	travel	Approche Objet 4
50	-1.8990	-0.2876	travel	Approche Objet 4
51	-1.8990	-0.1876	travel	Approche Objet 4
52	-1.8990	-0.0876	travel	Approche Objet 4
53	-1.8990	0.0124	travel	Approche Objet 4
54	-1.9990	0.1124	travel	Approche Objet 4
55	-1.9990	0.2124	travel	Approche Objet 4
56	-1.7788	0.3969	orbit	Orbite Objet 4 (r=10cm)
57	-1.8990	0.1124	orbit	Orbite Objet 4 (r=10cm)
58	-1.7990	0.1124	orbit	Orbite Objet 4 (r=10cm)
59	-1.6990	0.1124	orbit	Orbite Objet 4 (r=10cm)
60	-1.5990	0.2124	orbit	Orbite Objet 4 (r=10cm)
61	-1.7081	0.4262	orbit	Orbite Objet 4 (r=10cm)
62	-1.6864	0.4586	orbit	Orbite Objet 4 (r=10cm)
63	-1.4990	0.3124	orbit	Orbite Objet 4 (r=10cm)
64	-1.6864	0.5352	orbit	Orbite Objet 4 (r=10cm)
65	-1.3990	0.4124	orbit	Orbite Objet 4 (r=10cm)
66	-1.3990	0.5124	orbit	Orbite Objet 4 (r=10cm)
67	-1.3990	0.6124	orbit	Orbite Objet 4 (r=10cm)
68	-1.4990	0.7124	orbit	Orbite Objet 4 (r=10cm)
