# Mission lunaire SS3 -- Waypoints en coordonnees reelles (metres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Depart
1	-0.3210	-0.0570	travel	Approche Objet 4
2	-0.4210	0.0430	travel	Approche Objet 4
3	-0.5210	0.1430	travel	Approche Objet 4
4	-0.6210	0.2430	travel	Approche Objet 4
5	-0.7210	0.3430	travel	Approche Objet 4
6	-0.8210	0.4430	travel	Approche Objet 4
7	-0.8210	0.5430	travel	Approche Objet 4
8	-0.7805	0.6051	orbit	Orbite Objet 4 (r=50cm)
9	-0.7210	0.6430	orbit	Orbite Objet 4 (r=50cm)
10	-0.6340	0.9587	orbit	Orbite Objet 4 (r=50cm)
11	-0.8210	0.5430	orbit	Orbite Objet 4 (r=50cm)
12	-0.9210	0.4430	orbit	Orbite Objet 4 (r=50cm)
13	-1.0210	0.4430	orbit	Orbite Objet 4 (r=50cm)
14	-1.1210	0.4430	orbit	Orbite Objet 4 (r=50cm)
15	-1.2210	0.3430	orbit	Orbite Objet 4 (r=50cm)
16	-1.3254	0.4967	orbit	Orbite Objet 4 (r=50cm)
17	-1.1210	0.4430	orbit	Orbite Objet 4 (r=50cm)
18	-1.0210	0.4430	orbit	Orbite Objet 4 (r=50cm)
19	-0.9210	0.4430	orbit	Orbite Objet 4 (r=50cm)
20	-0.8210	0.5430	orbit	Orbite Objet 4 (r=50cm)
21	-0.8210	0.4430	travel	Approche Objet 0
22	-0.8210	0.3430	travel	Approche Objet 0
23	-0.8210	0.2430	travel	Approche Objet 0
24	-0.7210	0.1430	travel	Approche Objet 0
25	-0.6210	0.0430	travel	Approche Objet 0
26	-0.5210	-0.0570	travel	Approche Objet 0
27	-0.5210	-0.1570	travel	Approche Objet 0
28	-0.5210	-0.2570	travel	Approche Objet 0
29	-0.5210	-0.3570	travel	Approche Objet 0
30	-0.4210	-0.4570	travel	Approche Objet 0
31	-0.4210	-0.5570	travel	Approche Objet 0
32	-0.4210	-0.6570	travel	Approche Objet 0
33	-0.3210	-0.7570	travel	Approche Objet 0
34	-0.3210	-0.8570	travel	Approche Objet 0
35	-0.2210	-0.9570	travel	Approche Objet 0
36	-0.2210	-1.0570	travel	Approche Objet 0
37	-0.1210	-1.1570	travel	Approche Objet 0
38	-0.1210	-1.2570	travel	Approche Objet 0
39	-0.0210	-1.3570	travel	Approche Objet 0
40	-0.0210	-1.4570	travel	Approche Objet 0
41	0.0790	-1.5570	travel	Approche Objet 0
42	0.0790	-1.6570	travel	Approche Objet 0
43	0.0790	-1.7570	travel	Approche Objet 0
44	0.1790	-1.8570	travel	Approche Objet 0
45	0.1790	-1.9570	travel	Approche Objet 0
