# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
1	-0.2911	-0.4223	travel	Approche Objet 0
2	-0.2911	-0.5223	travel	Approche Objet 0
3	-0.2911	-0.6223	travel	Approche Objet 0
4	-0.1911	-0.7223	travel	Approche Objet 0
5	-0.0911	-0.8223	travel	Approche Objet 0
6	0.0089	-0.9223	travel	Approche Objet 0
7	0.0089	-1.0223	travel	Approche Objet 0
8	0.0089	-1.1223	travel	Approche Objet 0
9	0.0089	-1.2223	travel	Approche Objet 0
10	0.0089	-1.3223	travel	Approche Objet 0
11	0.0089	-1.4223	travel	Approche Objet 0
12	0.1089	-1.5223	travel	Approche Objet 0
13	0.1089	-1.6223	travel	Approche Objet 0
14	0.1089	-1.7223	travel	Approche Objet 0
15	0.2089	-1.8223	travel	Approche Objet 0
16	0.2089	-1.9223	travel	Approche Objet 0
17	0.3089	-2.0223	travel	Approche Objet 0
18	0.3089	-2.1223	travel	Approche Objet 0
19	0.4089	-2.2223	travel	Approche Objet 0
20	0.4089	-2.3223	travel	Approche Objet 0
21	0.5089	-2.4223	travel	Approche Objet 0
22	0.5089	-2.5223	travel	Approche Objet 0
23	0.5089	-2.6223	travel	Approche Objet 0
24	0.6089	-2.7223	travel	Approche Objet 0
25	0.5887	-2.7638	orbit	Orbite Objet 0 (r=50cm)
26	0.5089	-2.8223	orbit	Orbite Objet 0 (r=50cm)
27	0.4089	-2.8223	orbit	Orbite Objet 0 (r=50cm)
28	0.3089	-2.9223	orbit	Orbite Objet 0 (r=50cm)
29	0.3089	-3.0223	orbit	Orbite Objet 0 (r=50cm)
30	0.3089	-3.1223	orbit	Orbite Objet 0 (r=50cm)
31	0.3089	-3.2223	orbit	Orbite Objet 0 (r=50cm)
32	0.3089	-3.3223	orbit	Orbite Objet 0 (r=50cm)
33	0.3089	-3.4223	orbit	Orbite Objet 0 (r=50cm)
34	0.3089	-3.5223	orbit	Orbite Objet 0 (r=50cm)
35	0.4089	-3.6223	orbit	Orbite Objet 0 (r=50cm)
36	0.5089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
37	0.6089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
38	0.7089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
39	0.8089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
40	0.9089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
41	1.0089	-3.7223	orbit	Orbite Objet 0 (r=50cm)
42	1.1089	-3.6223	orbit	Orbite Objet 0 (r=50cm)
43	1.1089	-3.5223	orbit	Orbite Objet 0 (r=50cm)
44	1.2089	-3.4223	orbit	Orbite Objet 0 (r=50cm)
45	1.2089	-3.3223	orbit	Orbite Objet 0 (r=50cm)
46	1.3089	-3.2223	orbit	Orbite Objet 0 (r=50cm)
47	1.2089	-3.1223	orbit	Orbite Objet 0 (r=50cm)
48	1.2089	-3.0223	orbit	Orbite Objet 0 (r=50cm)
49	1.1089	-2.9223	orbit	Orbite Objet 0 (r=50cm)
50	1.1089	-2.8223	orbit	Orbite Objet 0 (r=50cm)
51	1.0089	-2.7223	orbit	Orbite Objet 0 (r=50cm)
52	0.9089	-2.7223	orbit	Orbite Objet 0 (r=50cm)
53	0.8089	-2.7223	orbit	Orbite Objet 0 (r=50cm)
54	0.7089	-2.7223	orbit	Orbite Objet 0 (r=50cm)
55	0.6089	-2.7223	orbit	Orbite Objet 0 (r=50cm)
56	0.7089	-2.7223	travel	Approche Objet 5
57	0.8089	-2.7223	travel	Approche Objet 5
58	0.9089	-2.8223	travel	Approche Objet 5
59	1.0089	-2.8223	travel	Approche Objet 5
60	1.1089	-2.9223	travel	Approche Objet 5
61	1.2089	-3.0223	travel	Approche Objet 5
62	1.2089	-3.1223	travel	Approche Objet 5
63	1.3089	-3.2223	travel	Approche Objet 5
64	1.3089	-3.3223	travel	Approche Objet 5
65	1.3089	-3.4223	travel	Approche Objet 5
66	1.3089	-3.5223	travel	Approche Objet 5
67	1.3089	-3.6223	travel	Approche Objet 5
68	1.3089	-3.7223	travel	Approche Objet 5
69	1.3089	-3.8223	travel	Approche Objet 5
70	1.3089	-3.9223	travel	Approche Objet 5
71	1.4089	-4.0223	travel	Approche Objet 5
72	1.4275	-4.0639	orbit	Orbite Objet 5 (r=50cm)
73	1.3089	-4.1223	orbit	Orbite Objet 5 (r=50cm)
74	1.3089	-4.2223	orbit	Orbite Objet 5 (r=50cm)
75	1.3089	-4.3223	orbit	Orbite Objet 5 (r=50cm)
76	1.3089	-4.4223	orbit	Orbite Objet 5 (r=50cm)
77	1.3089	-4.5223	orbit	Orbite Objet 5 (r=50cm)
78	1.3089	-4.6223	orbit	Orbite Objet 5 (r=50cm)
79	1.4089	-4.7223	orbit	Orbite Objet 5 (r=50cm)
80	1.5089	-4.8223	orbit	Orbite Objet 5 (r=50cm)
81	1.6089	-4.9223	orbit	Orbite Objet 5 (r=50cm)
82	1.7089	-4.9223	orbit	Orbite Objet 5 (r=50cm)
83	1.8089	-4.9223	orbit	Orbite Objet 5 (r=50cm)
84	1.9089	-4.9223	orbit	Orbite Objet 5 (r=50cm)
85	2.0089	-4.9223	orbit	Orbite Objet 5 (r=50cm)
86	2.0089	-4.8223	orbit	Orbite Objet 5 (r=50cm)
87	2.1089	-4.7223	orbit	Orbite Objet 5 (r=50cm)
88	2.2089	-4.6223	orbit	Orbite Objet 5 (r=50cm)
89	2.2089	-4.5223	orbit	Orbite Objet 5 (r=50cm)
90	2.3089	-4.4223	orbit	Orbite Objet 5 (r=50cm)
91	2.2089	-4.3223	orbit	Orbite Objet 5 (r=50cm)
92	2.2089	-4.2223	orbit	Orbite Objet 5 (r=50cm)
93	2.1089	-4.1223	orbit	Orbite Objet 5 (r=50cm)
94	2.1089	-4.0223	orbit	Orbite Objet 5 (r=50cm)
95	2.0089	-3.9223	orbit	Orbite Objet 5 (r=50cm)
96	1.9089	-3.9223	orbit	Orbite Objet 5 (r=50cm)
97	1.8089	-3.9223	orbit	Orbite Objet 5 (r=50cm)
98	1.7089	-3.9223	orbit	Orbite Objet 5 (r=50cm)
99	1.6089	-3.9223	orbit	Orbite Objet 5 (r=50cm)
100	1.5089	-4.0223	orbit	Orbite Objet 5 (r=50cm)
101	1.4089	-4.0223	orbit	Orbite Objet 5 (r=50cm)
102	1.3089	-4.1223	travel	Approche Objet 1
103	1.2089	-4.2223	travel	Approche Objet 1
104	1.1089	-4.3223	travel	Approche Objet 1
105	1.0089	-4.4223	travel	Approche Objet 1
106	0.9089	-4.5223	travel	Approche Objet 1
107	0.8089	-4.6223	travel	Approche Objet 1
108	0.7089	-4.6223	travel	Approche Objet 1
109	0.6089	-4.7223	travel	Approche Objet 1
110	0.5089	-4.7223	travel	Approche Objet 1
111	0.4089	-4.8223	travel	Approche Objet 1
112	0.3089	-4.8223	travel	Approche Objet 1
113	0.2089	-4.9223	travel	Approche Objet 1
114	0.1089	-4.9223	travel	Approche Objet 1
115	0.0089	-5.0223	travel	Approche Objet 1
116	-0.0911	-5.0223	travel	Approche Objet 1
117	-0.0706	-4.9872	orbit	Orbite Objet 1 (r=50cm)
118	-0.1911	-4.9223	orbit	Orbite Objet 1 (r=50cm)
119	-0.2911	-4.9223	orbit	Orbite Objet 1 (r=50cm)
120	-0.3911	-4.8223	orbit	Orbite Objet 1 (r=50cm)
121	-0.4911	-4.9223	orbit	Orbite Objet 1 (r=50cm)
122	-0.5911	-4.9223	orbit	Orbite Objet 1 (r=50cm)
123	-0.6911	-5.0223	orbit	Orbite Objet 1 (r=50cm)
124	-0.7911	-5.0223	orbit	Orbite Objet 1 (r=50cm)
